,Condition,Sex
DMSO_1,DMSO,Female
DMSO_2,DMSO,Female
DMSO_3,DMSO,Female
BMS_2,BMS,Female
BMS_3,BMS,Female
BMS_4,BMS,Female
Ribo_1,Ribo,Female
Ribo_2,Ribo,Female
Ribo_3,Ribo,Female
Combo_1,Combo,Female
Combo_3,Combo,Female
Combo_4,Combo,Female
